AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,13.1,5.4,2.7,3.4,1.6,0.5
Cash_from_Operations,24.7,67.1,111.0,37.4,2.7,-1.1
Diluted_EPS,0.551,1.404,0.316,0.122,-0.032,-0.162
Goodwill_Intangibles,32.6,14.4,10.9,1.8,0.2,0.0
LT_Debt,9.4,0.0,0.0,0.0,0.0,0.0
Net_Income,35.9,89.8,17.8,7.2,-1.9,-9.6
Revenue,1008.9,911.5,571.7,321.3,244.1,140.6
Shares_Diluted,65.088,63.9898,56.2587,59.4341,59.4341,59.4341
Total_Assets,925.9,811.6,511.0,229.8,152.6,83.0
Total_Liabilities,497.7,419.4,227.0,139.6,99.5,43.6
