AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,5.2,2.6,3.3,1.6,0.4
Cash_from_Operations,,65.3,108.0,36.4,2.6,-1.0
Diluted_EPS,0.536,1.366,0.308,0.118,-0.031,-0.157
Goodwill_Intangibles,31.7,14.0,10.6,1.7,0.2,0.0
LT_Debt,9.2,0.0,0.0,0.0,0.0,0.0
Net_Income,34.9,87.4,17.3,7.0,-1.9,-9.3
Revenue,981.9,887.1,556.4,312.7,237.6,136.8
Shares_Diluted,65.088,63.9898,56.2587,59.4341,59.4341,59.4341
Total_Assets,901.1,789.8,497.3,223.7,148.5,80.8
Total_Liabilities,484.4,408.1,220.9,135.9,96.8,42.4
