AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,12.9,5.3,2.7,3.3,1.6,0.5
Cash_from_Operations,24.4,66.3,109.6,36.9,2.7,-1.0
Diluted_EPS,0.545,1.387,0.313,0.12,-0.032,-0.16
Goodwill_Intangibles,32.2,14.2,10.8,1.7,0.2,0.0
LT_Debt,9.3,0.0,0.0,0.0,0.0,0.0
Net_Income,35.4,88.7,17.6,7.1,-1.9,-9.5
Revenue,996.8,900.6,564.8,317.5,241.2,138.9
Shares_Diluted,65.088,63.9898,56.2587,59.4341,59.4341,59.4341
Total_Assets,914.7,801.8,504.9,227.1,150.7,82.0
Total_Liabilities,491.7,414.3,224.3,137.9,98.3,43.0
