AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,11.1,18.1,13.1,10.1,3.3
Cash_from_Operations,-31.9,3.9,-14.6,12.6,12.8
Diluted_EPS,-0.058,-0.951,-1.812,-0.672,-0.216
Goodwill_Intangibles,361.7,363.6,229.2,218.9,63.0
LT_Debt,19.1,13.6,0.0,103.7,0.0
Net_Income,-5.0,-81.2,-130.6,-62.3,-20.0
Revenue,455.0,486.3,349.1,201.0,68.8
Shares_Diluted,87.0781,85.4517,72.079,92.6286,92.6286
Total_Assets,723.5,737.5,428.8,314.7,93.1
Total_Liabilities,656.9,696.6,343.0,338.6,80.1
