AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,11.0,17.9,13.0,10.0,3.3
Cash_from_Operations,-31.5,3.8,-14.4,12.4,12.6
Diluted_EPS,-0.057,-0.94,-1.791,-0.665,-0.213
Goodwill_Intangibles,357.7,359.5,226.6,216.4,62.3
LT_Debt,18.9,13.5,0.0,102.5,0.0
Net_Income,-5.0,-80.3,-129.1,-61.6,-19.8
Revenue,449.9,480.9,345.2,198.7,68.0
Shares_Diluted,87.0781,85.4517,72.079,92.6286,92.6286
Total_Assets,715.5,729.3,424.1,311.2,92.1
Total_Liabilities,649.6,688.8,339.2,334.8,79.2
