AAII_YR_DATA,12/31/2019,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,0.4,,0.1,0.1,0.0,0.1,0.0
Cash_from_Operations,-1.9,-0.1,2.3,1.2,-4.2,1.7,-2.4
Diluted_EPS,-33.06,-397.896,-305.037,-469.61,-330.477,505.368,
Goodwill_Intangibles,,5.3,5.3,11.0,12.3,14.6,7.8
LT_Debt,0.0,0.4,0.0,1.6,2.0,2.9,1.0
Net_Income,-0.8,-7.8,-4.8,-5.7,-3.7,2.1,-6.5
Revenue,50.6,60.7,71.5,58.4,56.2,1.7,2.2
Shares_Diluted,15.622,0.012,0.0249,0.0247,0.0196,0.0158,0.012
Total_Assets,3.4,15.6,14.6,30.3,31.3,35.8,30.2
Total_Liabilities,,13.8,19.1,31.2,32.2,34.9,27.7
