AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,103.0,33.0,219.0,360.0,128.0,66.0,3.0
Cash_from_Operations,75.0,103.0,-42.0,89.0,45.0,-84.0,41.0
Diluted_EPS,-1.51,0.098,-0.51,-1.254,,,
Goodwill_Intangibles,357.0,360.0,372.0,396.0,393.0,401.0,
LT_Debt,495.0,477.0,649.0,328.0,139.0,99.0,0.0
Net_Income,-77.0,5.0,-25.0,-62.0,,,
Revenue,476.0,442.0,386.0,262.0,,,
Shares_Diluted,51.0,51.0,49.0,49.4333,42.3482,42.3482,42.3482
Total_Assets,1593.0,1805.0,1866.0,1548.0,849.0,604.0,
Total_Liabilities,1215.0,1359.0,1453.0,1163.0,498.0,233.0,
