AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,576.6,338.9,445.7,265.1,213.3,327.8,325.3,327.4,461.8
Cash_from_Operations,2977.6,1927.6,980.6,444.4,115.1,55.5,1020.3,145.9,407.7
Diluted_EPS,1.793,0.553,0.261,0.744,0.002,-0.139,-0.18,-0.013000000000000001,0.065
Goodwill_Intangibles,1541.2,1472.7,1455.6,1459.9,1463.7,1461.0,1494.0,167.1,179.1
LT_Debt,5537.9,6356.6,4685.9,4664.4,4626.2,5701.0,6523.0,4798.4,4656.5
Net_Income,2467.4,763.7,360.1,1021.3,2.1,-188.1,-244.4,-18.6,94.4
Revenue,9643.7,6051.3,5119.8,4623.2,3728.6,3451.7,3071.9,2856.1,3211.3
Shares_Diluted,1376.362,1380.115,1380.115,1373.251,1357.133,1357.133,1357.15,1413.6970000000001,1457.97
Total_Assets,15977.4,12681.1,10239.0,9526.1,9099.9,8887.2,9528.5,8814.3,9349.2
Total_Liabilities,11888.4,10685.7,8191.0,7774.4,7685.4,7640.4,8328.1,7805.3,7847.3
