AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,321.4,422.7,251.4,202.3,310.9,308.5,352.9,461.8
Cash_from_Operations,1828.2,930.0,421.5,109.2,52.7,967.7,157.2,407.7
Diluted_EPS,0.525,0.247,0.705,0.001,-0.131,-0.171,-0.014,0.065
Goodwill_Intangibles,1396.8,1380.5,1384.6,1388.2,1385.6,1416.9,180.1,179.1
LT_Debt,6028.8,4444.3,4423.8,4387.6,5407.0,6186.7,5172.0,4656.5
Net_Income,724.3,341.5,968.7,2.0,-178.4,-231.8,-20.1,94.4
Revenue,5739.2,4855.8,4384.8,3536.3,3273.7,2913.5,3078.5,3211.3
Shares_Diluted,1380.115,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,12027.1,9710.9,9034.8,8630.6,8428.9,9037.1,9500.5,9349.2
Total_Liabilities,10134.6,7768.6,7373.5,7289.1,7246.4,7898.7,8413.1,7847.3
