AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,298.2,392.2,233.3,187.6,288.5,286.2,327.4,461.8
Cash_from_Operations,1696.2,862.9,391.1,101.3,48.9,897.8,145.9,407.7
Diluted_EPS,0.487,0.23,0.654,0.001,-0.122,-0.158,-0.013,0.065
Goodwill_Intangibles,1295.9,1280.8,1284.6,1288.0,1285.5,1314.6,167.1,179.1
LT_Debt,5593.3,4123.2,4104.3,4070.7,5016.4,5739.8,4798.4,4656.5
Net_Income,672.0,316.9,898.7,1.8,-165.6,-215.0,-18.6,94.4
Revenue,5324.6,4505.0,4068.0,3280.9,3037.3,2703.0,2856.1,3211.3
Shares_Diluted,1380.115,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,11158.3,9009.5,8382.2,8007.1,7820.0,8384.3,8814.3,9349.2
Total_Liabilities,9402.5,7207.4,6840.8,6762.5,6722.9,7328.1,7805.3,7847.3
