AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,325.7,428.4,254.8,205.0,315.1,312.6,357.6,461.8
Cash_from_Operations,1852.6,942.5,427.2,110.6,53.4,980.6,159.3,407.7
Diluted_EPS,0.532,0.251,0.715,0.001,-0.133,-0.173,-0.014,0.065
Goodwill_Intangibles,1415.4,1399.0,1403.1,1406.8,1404.1,1435.8,182.5,179.1
LT_Debt,6109.3,4503.6,4482.9,4446.2,5479.2,6269.3,5241.1,4656.5
Net_Income,734.0,346.1,981.6,2.0,-180.8,-234.9,-20.4,94.4
Revenue,5815.9,4920.7,4443.3,3583.6,3317.5,2952.4,3119.6,3211.3
Shares_Diluted,1380.115,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,12187.8,9840.7,9155.5,8745.9,8541.5,9157.8,9627.4,9349.2
Total_Liabilities,10270.0,7872.4,7472.0,7386.4,7343.2,8004.2,8525.5,7847.3
