AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,299.0,393.2,233.9,188.1,289.2,287.0,328.2,461.8
Cash_from_Operations,1700.6,865.1,392.1,101.5,49.0,900.1,146.3,407.7
Diluted_EPS,0.488,0.23,0.656,0.001,-0.122,-0.159,-0.013,0.065
Goodwill_Intangibles,1299.2,1284.1,1287.9,1291.3,1288.9,1318.0,167.6,179.1
LT_Debt,5607.8,4133.9,4114.9,4081.3,5029.4,5754.7,4810.9,4656.5
Net_Income,673.8,317.7,901.0,1.8,-166.0,-215.6,-18.7,94.4
Revenue,5338.5,4516.7,4078.6,3289.4,3045.1,2710.0,2863.5,3211.3
Shares_Diluted,1380.115,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,11187.3,9032.9,8403.9,8027.9,7840.4,8406.1,8837.1,9349.2
Total_Liabilities,9427.0,7226.2,6858.6,6780.1,6740.4,7347.1,7825.6,7847.3
