AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,402.0,239.1,192.3,295.6,293.4,335.5,451.9
Cash_from_Operations,884.3,400.8,103.8,50.1,920.2,149.5,399.0
Diluted_EPS,0.235,0.671,0.001,-0.125,-0.162,-0.014,0.063
Goodwill_Intangibles,1312.7,1316.6,1320.0,1317.5,1347.3,171.3,175.2
LT_Debt,4225.9,4206.5,4172.0,5141.3,5882.7,4917.9,4556.8
Net_Income,324.8,921.1,1.9,-169.7,-220.4,-19.1,92.4
Revenue,4617.2,4169.3,3362.6,3112.9,2770.3,2927.2,3142.6
Shares_Diluted,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,9233.8,8590.9,8206.5,8014.8,8593.0,9033.7,9149.1
Total_Liabilities,7386.9,7011.2,6930.9,6890.3,7510.6,7999.7,7679.4
