AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,410.8,244.3,196.5,302.1,299.8,342.9,461.8
Cash_from_Operations,903.7,409.6,106.1,51.2,940.3,152.8,407.7
Diluted_EPS,0.24,0.685,0.001,-0.128,-0.166,-0.014,0.065
Goodwill_Intangibles,1341.4,1345.4,1348.9,1346.4,1376.8,175.0,179.1
LT_Debt,4318.3,4298.5,4263.3,5253.7,6011.3,5025.5,4656.5
Net_Income,331.9,941.2,1.9,-173.4,-225.2,-19.5,94.4
Revenue,4718.2,4260.5,3436.1,3181.0,2830.9,2991.3,3211.3
Shares_Diluted,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,9435.7,8778.8,8386.0,8190.1,8781.0,9231.3,9349.2
Total_Liabilities,7548.5,7164.5,7082.5,7041.0,7674.8,8174.7,7847.3
