AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,546.5,321.2,422.5,251.3,202.1,310.7,308.3,327.4,461.8
Cash_from_Operations,2822.3,1827.1,929.5,421.3,109.1,52.6,967.1,145.9,407.7
Diluted_EPS,1.699,0.525,0.247,0.705,0.001,-0.131,-0.171,-0.013,0.065
Goodwill_Intangibles,1460.8,1395.9,1379.7,1383.8,1387.4,1384.8,1416.0,167.1,179.1
LT_Debt,5249.0,6025.0,4441.5,4421.1,4384.9,5403.6,6182.8,4798.4,4656.5
Net_Income,2338.7,723.9,341.3,968.0,2.0,-178.3,-231.6,-18.6,94.4
Revenue,9140.7,5735.6,4852.8,4382.0,3534.1,3271.7,2911.6,2856.1,3211.3
Shares_Diluted,1376.362,1380.115,1380.115,1373.251,1357.133,1357.133,1357.15,1413.697,1457.97
Total_Assets,15143.9,12019.5,9704.8,9029.1,8625.2,8423.6,9031.4,8814.3,9349.2
Total_Liabilities,11268.2,10128.3,7763.7,7368.8,7284.5,7241.8,7893.7,7805.3,7847.3
