AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,04/30/2014,04/30/2013
Capital_Expenditures,0.2,0.3,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.5,-1.0,0.2,-0.6,-0.2,0.0,-0.1
Diluted_EPS,-0.088,-0.019,0.036,-0.103,-0.04,-0.059,-0.066
Goodwill_Intangibles,5.6,0.9,0.1,1.1,2.3,,
LT_Debt,6.6,0.7,0.0,0.1,0.6,0.0,0.0
Net_Income,-8.4,-1.5,2.8,-4.6,-1.3,-0.1,-0.1
Revenue,25.7,15.2,13.5,3.3,2.8,0.0,0.0
Shares_Diluted,96.1867,81.5669,76.1834,44.7963,33.2211,0.9372,0.937
Total_Assets,10.0,4.1,3.1,2.4,2.6,0.0,0.0
Total_Liabilities,14.7,6.1,3.7,4.2,3.2,0.9,0.8
