AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,18.3,19.0,13.9,11.9,12.3,11.1,-2.3,-1.4
Diluted_EPS,-0.062,0.106,0.078,0.09,0.078,0.058,0.137,-0.071
Goodwill_Intangibles,249.4,233.6,195.4,186.9,142.2,235.5,90.1,0.0
LT_Debt,129.5,116.4,96.8,90.0,33.7,45.9,12.3,0.0
Net_Income,-7.4,11.6,8.4,9.6,8.9,5.0,6.2,-2.7
Revenue,25.3,25.3,22.1,17.3,23.4,16.2,2.7,0.0
Shares_Diluted,118.8492,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,297.1,286.2,263.8,261.7,207.4,252.4,128.7,53.2
Total_Liabilities,139.9,129.8,104.0,94.1,34.6,52.2,14.6,1.3
