AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,17.3,17.9,13.1,11.2,11.5,10.5,-2.1,-1.4
Diluted_EPS,-0.058,0.1,0.073,0.085,0.074,0.054,0.129,-0.071
Goodwill_Intangibles,234.9,220.0,184.0,176.0,133.9,221.9,84.9,0.0
LT_Debt,122.0,109.7,91.2,84.7,31.7,43.2,11.6,0.0
Net_Income,-6.9,11.0,7.9,9.0,8.3,4.7,5.8,-2.7
Revenue,23.8,23.8,20.9,16.3,22.0,15.3,2.5,0.0
Shares_Diluted,118.8492,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,279.8,269.6,248.5,246.5,195.4,237.8,121.2,53.2
Total_Liabilities,131.7,122.2,98.0,88.7,32.6,49.2,13.7,1.3
