AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,17.6,18.3,13.3,11.5,11.8,10.7,-2.2,-1.4
Diluted_EPS,-0.06,0.102,0.075,0.087,0.075,0.055,0.132,-0.071
Goodwill_Intangibles,239.6,224.4,187.7,179.5,136.6,226.3,86.6,0.0
LT_Debt,124.4,111.9,93.0,86.4,32.4,44.1,11.8,0.0
Net_Income,-7.1,11.2,8.1,9.2,8.5,4.8,5.9,-2.7
Revenue,24.3,24.3,21.3,16.7,22.4,15.6,2.6,0.0
Shares_Diluted,118.8492,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,285.4,274.9,253.4,251.4,199.3,242.5,123.6,53.2
Total_Liabilities,134.4,124.7,99.9,90.4,33.3,50.2,14.0,1.3
