AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,,,,,,,0.0,0.0
Cash_from_Operations,21.6,17.1,17.8,13.0,11.2,11.5,10.4,-2.1,-1.4
Diluted_EPS,0.135,-0.058,0.1,0.073,0.084,0.073,0.054,0.129,-0.071
Goodwill_Intangibles,248.8,233.5,218.6,182.9,175.0,133.1,220.5,84.9,0.0
LT_Debt,88.2,121.2,109.0,90.6,84.2,31.5,43.0,11.6,0.0
Net_Income,18.2,-6.9,10.9,7.9,9.0,8.3,4.6,5.8,-2.7
Revenue,28.9,23.7,23.6,20.7,16.2,21.9,15.2,2.5,0.0
Shares_Diluted,135.5485,118.8492,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,295.4,278.1,267.9,246.9,245.0,194.2,236.3,121.2,53.2
Total_Liabilities,146.8,130.9,121.5,97.4,88.1,32.4,48.9,13.7,1.3
