AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,,0.0
Cash_from_Operations,17.2,12.5,10.8,11.1,10.0,-2.0,-1.4
Diluted_EPS,0.096,0.07,0.081,0.071,0.052,0.124,-0.069
Goodwill_Intangibles,210.9,176.4,168.7,128.3,212.7,81.4,0.0
LT_Debt,105.1,87.4,81.2,30.4,41.5,11.1,0.0
Net_Income,10.5,7.6,8.7,8.0,4.5,5.6,-2.7
Revenue,22.8,20.0,15.7,21.1,14.7,2.4,0.0
Shares_Diluted,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,258.4,238.2,236.3,187.3,227.9,116.2,52.0
Total_Liabilities,117.2,93.9,85.0,31.3,47.2,13.2,1.3
