AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,,0.0
Cash_from_Operations,17.6,12.8,11.0,11.3,10.3,-2.1,-1.4
Diluted_EPS,0.098,0.072,0.083,0.072,0.053,0.127,-0.071
Goodwill_Intangibles,215.7,180.4,172.6,131.3,217.5,83.3,0.0
LT_Debt,107.5,89.4,83.1,31.1,42.4,11.3,0.0
Net_Income,10.8,7.7,8.9,8.2,4.6,5.7,-2.7
Revenue,23.3,20.4,16.0,21.6,15.0,2.5,0.0
Shares_Diluted,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,264.3,243.6,241.7,191.6,233.1,118.8,53.2
Total_Liabilities,119.9,96.1,87.0,32.0,48.2,13.5,1.3
