AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,17.6,18.3,13.3,11.5,11.8,10.7,-2.2,-1.4
Diluted_EPS,-0.06,0.102,0.075,0.087,0.075,0.056,0.132,-0.071
Goodwill_Intangibles,240.0,224.8,188.0,179.8,136.8,226.6,86.7,0.0
LT_Debt,124.6,112.0,93.2,86.6,32.4,44.2,11.8,0.0
Net_Income,-7.1,11.2,8.1,9.2,8.5,4.8,5.9,-2.7
Revenue,24.3,24.3,21.3,16.7,22.5,15.6,2.6,0.0
Shares_Diluted,118.8492,109.4661,108.01,106.3929,113.2286,85.7645,44.8677,38.7393
Total_Assets,285.9,275.4,253.8,251.8,199.6,242.9,123.8,53.2
Total_Liabilities,134.6,124.9,100.1,90.6,33.3,50.3,14.0,1.3
