AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,10.1,6.0,10.0,9.1,2.2,0.7
Cash_from_Operations,-216.1,-191.0,-97.5,-32.4,-32.2,-11.5
Diluted_EPS,-3.462,-3.03,-2.644,-0.997,-0.761,-0.366
Goodwill_Intangibles,9.4,8.8,0.3,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-268.9,-195.1,-139.1,-50.4,-37.5,-18.0
Revenue,49.0,13.0,0.1,,,
Shares_Diluted,77.6677,64.3695,52.6098,50.5559,49.3059,49.3059
Total_Assets,1297.6,355.2,302.0,249.6,88.9,13.9
Total_Liabilities,128.3,60.5,50.9,14.5,6.0,4.0
