AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.6,16.9,10.8,18.9,22.1,25.0,35.9
Cash_from_Operations,332.8,144.3,147.6,177.6,196.5,149.0,146.6
Diluted_EPS,1.358,1.111,0.694,0.855,1.268,0.845,0.874
Goodwill_Intangibles,905.7,917.2,932.0,169.8,138.2,127.9,121.0
LT_Debt,643.5,708.3,803.9,595.7,54.6,110.8,147.2
Net_Income,149.0,121.5,84.8,91.8,136.2,91.0,93.6
Revenue,1318.6,1170.0,971.2,1127.0,515.9,481.1,467.4
Shares_Diluted,109.7591,109.3882,108.1132,107.4578,107.4325,107.6548,107.1552
Total_Assets,2229.4,2052.4,2017.3,1599.5,1120.1,1121.5,1162.3
Total_Liabilities,1327.6,1221.8,1277.6,912.5,416.9,429.6,468.3
