AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-509.0,462.0,433.0,-132.0,-71.0,577.0,244.0
Diluted_EPS,4.012,4.672,5.961,6.562,7.081,6.267,4.302
Goodwill_Intangibles,216.0,,,,,,
LT_Debt,1237.0,1233.0,1292.0,1306.0,1300.0,1297.0,816.0
Net_Income,402.0,520.0,729.0,880.0,1055.0,1088.0,807.0
Revenue,983.0,1041.0,1782.0,1728.0,2254.0,2069.0,1650.0
Shares_Diluted,100.2,111.3,122.3,134.1,149.0,173.6,187.6
Total_Assets,14326.0,13603.0,14433.0,14151.0,14544.0,14919.0,16287.0
Total_Liabilities,7687.0,7048.0,7594.0,7647.0,8481.0,9161.0,11172.0
