AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.5,0.7,2.3,3.1,2.4
Cash_from_Operations,175.4,203.5,208.8,201.6,59.5
Diluted_EPS,0.251,1.128,1.943,1.227,0.542
Goodwill_Intangibles,0.5,0.6,0.7,0.5,0.5
LT_Debt,885.2,1042.3,1740.9,1910.8,968.9
Net_Income,18.0,83.8,134.9,83.5,36.9
Revenue,318.7,485.5,670.8,536.3,211.0
Shares_Diluted,71.7828,74.2561,69.4281,68.0217,68.0217
Total_Assets,1916.7,2041.0,3032.5,2854.1,1223.1
Total_Liabilities,1330.6,1477.1,2555.3,2567.1,1047.8
