AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.6,0.5,0.6,2.1,2.9,2.2
Cash_from_Operations,99.9,162.1,188.1,193.0,186.3,55.0
Diluted_EPS,0.131,0.232,1.042,1.795,1.134,0.501
Goodwill_Intangibles,0.6,0.5,0.5,0.6,0.5,0.4
LT_Debt,1164.4,818.0,963.2,1608.7,1765.8,895.4
Net_Income,9.4,16.6,77.4,124.7,77.1,34.1
Revenue,202.4,294.6,448.6,619.9,495.6,195.0
Shares_Diluted,71.9857,71.7828,74.2561,69.4281,68.0217,68.0217
Total_Assets,2083.0,1771.3,1886.1,2802.4,2637.5,1130.3
Total_Liabilities,1530.1,1229.6,1365.0,2361.4,2372.3,968.3
