AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.6,0.5,0.7,2.2,2.9,2.3
Cash_from_Operations,102.1,165.8,192.3,197.3,190.5,56.2
Diluted_EPS,0.134,0.237,1.066,1.836,1.159,0.512
Goodwill_Intangibles,0.6,0.5,0.6,0.6,0.5,0.4
LT_Debt,1190.7,836.5,984.9,1645.1,1805.7,915.6
Net_Income,9.7,17.0,79.2,127.5,78.9,34.9
Revenue,207.0,301.2,458.8,633.9,506.8,199.4
Shares_Diluted,71.9857,71.7828,74.2561,69.4281,68.0217,68.0217
Total_Assets,2130.0,1811.3,1928.7,2865.7,2697.0,1155.8
Total_Liabilities,1564.7,1257.4,1395.9,2414.7,2425.9,990.2
