AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.5,0.7,2.3,3.1,2.4
Cash_from_Operations,175.6,203.7,209.0,201.8,59.6
Diluted_EPS,0.251,1.129,1.945,1.228,0.543
Goodwill_Intangibles,0.5,0.6,0.7,0.5,0.5
LT_Debt,886.0,1043.3,1742.5,1912.7,969.8
Net_Income,18.0,83.8,135.0,83.5,36.9
Revenue,319.1,486.0,671.4,536.8,211.2
Shares_Diluted,71.7828,74.2561,69.4281,68.0217,68.0217
Total_Assets,1918.6,2042.9,3035.4,2856.8,1224.3
Total_Liabilities,1331.8,1478.5,2557.8,2569.6,1048.8
