AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,0.7,2.3,3.0,2.3
Cash_from_Operations,,198.3,203.4,196.4,58.0
Diluted_EPS,0.244,1.099,1.893,1.195,0.528
Goodwill_Intangibles,0.5,0.6,0.6,0.5,0.5
LT_Debt,862.3,1015.3,1695.9,1861.4,943.8
Net_Income,17.5,81.6,131.4,81.3,35.9
Revenue,310.5,472.9,653.4,522.4,205.5
Shares_Diluted,71.7838,74.2561,69.4281,68.0217,68.0217
Total_Assets,1862.8,1988.2,2954.1,2780.3,1191.5
Total_Liabilities,1291.8,1439.0,2489.3,2500.8,1020.7
