AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.5,0.7,2.3,3.1,2.4
Cash_from_Operations,173.5,201.3,206.5,199.4,58.9
Diluted_EPS,0.248,1.116,1.921,1.213,0.536
Goodwill_Intangibles,0.5,0.6,0.6,0.5,0.5
LT_Debt,875.4,1030.7,1721.5,1889.6,958.1
Net_Income,17.8,82.8,133.4,82.5,36.5
Revenue,315.2,480.1,663.3,530.3,208.7
Shares_Diluted,71.7828,74.2561,69.4281,68.0217,68.0217
Total_Assets,1895.5,2018.3,2998.8,2822.4,1209.5
Total_Liabilities,1315.8,1460.7,2526.9,2538.6,1036.2
