AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.6,13.8,17.4,21.9,22.5,29.8,25.1,18.8,18.9
Cash_from_Operations,-7.5,14.0,-20.4,-23.4,-26.3,11.4,17.4,32.6,32.9
Diluted_EPS,-0.13,-0.098,-0.15,-0.177,-0.251,-0.24,-0.179,-0.107,-0.07200000000000001
Goodwill_Intangibles,10.2,11.0,12.8,14.9,19.5,21.8,20.4,21.9,18.2
LT_Debt,71.1,55.7,55.5,0.0,12.7,0.0,0.0,0.0,0.0
Net_Income,-46.3,-35.1,-50.6,-58.1,-46.2,-39.9,-29.7,-17.8,-12.0
Revenue,126.0,136.2,147.9,148.2,160.3,179.2,192.4,212.2,248.5
Shares_Diluted,356.7312,356.7312,338.2768,328.4605,184.44,166.1897,166.1892,166.1892,166.1892
Total_Assets,189.3,204.9,239.4,213.8,263.1,207.1,203.8,212.6,228.2
Total_Liabilities,170.7,158.4,157.8,121.6,119.1,142.7,99.4,78.5,74.8
