AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.9,17.5,22.0,22.6,30.0,25.3,24.1,18.9
Cash_from_Operations,14.1,-20.6,-23.6,-26.5,11.5,17.6,14.7,32.9
Diluted_EPS,-0.099,-0.151,-0.178,-0.253,-0.242,-0.18,-0.108,-0.07200000000000001
Goodwill_Intangibles,11.1,12.9,15.0,19.6,22.0,20.6,22.0,18.2
LT_Debt,56.1,55.9,0.0,12.8,0.0,0.0,0.0,0.0
Net_Income,-35.3,-51.0,-58.5,-46.6,-40.1,-29.9,-17.9,-12.0
Revenue,137.2,149.0,149.3,161.5,180.5,193.8,213.8,248.5
Shares_Diluted,356.7312,338.2768,328.4605,184.44,166.1897,166.1892,166.1892,166.1892
Total_Assets,206.4,241.2,215.3,265.0,208.7,205.3,214.2,228.2
Total_Liabilities,159.6,159.0,122.5,120.0,143.8,100.1,79.1,74.8
