AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.5,22.1,22.7,30.1,25.3,24.2,18.9
Cash_from_Operations,-20.6,-23.6,-26.6,11.5,17.6,14.7,32.9
Diluted_EPS,-0.151,-0.178,-0.253,-0.242,-0.18,-0.108,-0.072
Goodwill_Intangibles,12.9,15.0,19.7,22.0,20.6,22.1,18.2
LT_Debt,56.1,0.0,12.9,0.0,0.0,0.0,0.0
Net_Income,-51.1,-58.6,-46.7,-40.2,-30.0,-17.9,-12.0
Revenue,149.3,149.6,161.9,180.9,194.2,214.2,248.5
Shares_Diluted,338.2768,328.4605,184.44,166.1897,166.1892,166.1892,166.1892
Total_Assets,241.6,215.8,265.6,209.1,205.7,214.6,228.2
Total_Liabilities,159.3,122.7,120.3,144.1,100.3,79.2,74.8
