AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17.6,22.1,22.7,30.1,25.4,24.2,19.0
Cash_from_Operations,-20.7,-23.7,-26.6,11.6,17.6,14.7,33.0
Diluted_EPS,-0.151,-0.179,-0.254,-0.243,-0.181,-0.108,-0.072
Goodwill_Intangibles,12.9,15.1,19.7,22.1,20.7,22.1,18.2
LT_Debt,56.2,0.0,12.9,0.0,0.0,0.0,0.0
Net_Income,-51.2,-58.8,-46.8,-40.3,-30.1,-18.0,-12.0
Revenue,149.7,150.0,162.3,181.4,194.7,214.8,249.1
Shares_Diluted,338.2768,328.4605,184.44,166.1897,166.1892,166.1892,166.1892
Total_Assets,242.3,216.3,266.3,209.6,206.2,215.2,228.8
Total_Liabilities,159.7,123.0,120.6,144.5,100.6,79.5,75.0
