AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.0,17.5,22.1,22.7,30.1,25.4,24.2,18.9
Cash_from_Operations,14.2,-20.6,-23.7,-26.6,11.6,17.6,14.7,32.9
Diluted_EPS,-0.099,-0.151,-0.179,-0.253,-0.243,-0.181,-0.108,-0.07200000000000001
Goodwill_Intangibles,11.2,12.9,15.0,19.7,22.1,20.7,22.1,18.2
LT_Debt,56.3,56.2,0.0,12.9,0.0,0.0,0.0,0.0
Net_Income,-35.5,-51.2,-58.7,-46.8,-40.3,-30.0,-18.0,-12.0
Revenue,137.7,149.6,149.9,162.2,181.2,194.5,214.6,248.5
Shares_Diluted,356.7312,338.2768,328.4605,184.44,166.1897,166.1892,166.1892,166.1892
Total_Assets,207.2,242.1,216.2,266.1,209.5,206.1,215.0,228.2
Total_Liabilities,160.2,159.6,122.9,120.5,144.3,100.5,79.4,74.8
