AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,114.3,62.2,44.2,53.6,60.7,100.9,67.4
Cash_from_Operations,241.6,102.4,216.8,347.4,257.4,81.8,90.0
Diluted_EPS,2.26,2.597,3.328,2.003,1.345,2.991,2.869
Goodwill_Intangibles,145.6,63.9,66.5,44.9,44.9,49.0,54.6
LT_Debt,4.8,2.3,4.0,2.5,8.6,164.5,157.0
Net_Income,92.3,106.1,135.7,80.2,52.1,111.5,106.9
Revenue,2749.8,2482.3,2472.3,2082.4,2096.1,2508.6,2427.2
Shares_Diluted,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,3640.9,3305.7,3207.5,2838.4,2871.8,2865.4,2944.7
Total_Liabilities,2302.7,2024.2,1935.5,1665.6,1766.8,1798.7,1969.2
