AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.6,117.4,63.9,45.4,55.1,62.3,103.6,67.4
Cash_from_Operations,221.8,248.0,105.1,222.5,356.6,264.3,83.9,90.0
Diluted_EPS,2.105,2.32,2.666,3.416,2.056,1.381,3.07,2.8689999999999998
Goodwill_Intangibles,232.5,149.5,65.6,68.2,46.1,46.1,50.3,54.6
LT_Debt,81.0,4.9,2.4,4.1,2.5,8.9,168.9,157.0
Net_Income,86.0,94.8,108.9,139.3,82.3,53.4,114.4,106.9
Revenue,3224.7,2822.8,2548.1,2537.9,2137.6,2151.8,2575.2,2427.2
Shares_Diluted,40.8583,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,4119.3,3737.5,3393.4,3292.6,2913.7,2948.0,2941.4,2944.7
Total_Liabilities,2706.9,2363.8,2077.9,1986.8,1709.8,1813.7,1846.5,1969.2
