AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,90.6,116.1,63.2,44.9,54.5,61.6,102.4,67.4
Cash_from_Operations,219.3,245.3,103.9,220.0,352.7,261.3,83.0,90.0
Diluted_EPS,2.082,2.294,2.637,3.378,2.033,1.365,3.036,2.869
Goodwill_Intangibles,229.9,147.8,64.9,67.5,45.6,45.6,49.8,54.6
LT_Debt,80.1,4.9,2.3,4.1,2.5,8.8,167.0,157.0
Net_Income,85.0,93.7,107.7,137.7,81.4,52.9,113.1,106.9
Revenue,3188.8,2791.4,2519.8,2509.7,2113.9,2127.9,2546.6,2427.2
Shares_Diluted,40.8583,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,4073.5,3696.0,3355.7,3256.1,2881.3,2915.3,2908.7,2944.7
Total_Liabilities,2676.8,2337.5,2054.8,1964.8,1690.8,1793.6,1826.0,1969.2
