AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,84.7,86.6,110.9,60.4,42.9,52.0,58.9,103.7,67.4
Cash_from_Operations,74.7,209.6,234.4,99.3,210.3,337.0,249.7,84.0,90.0
Diluted_EPS,0.988,1.989,2.192,2.519,3.228,1.943,1.305,3.073,2.869
Goodwill_Intangibles,260.4,219.7,141.3,62.0,64.5,43.6,43.6,50.4,54.6
LT_Debt,16.8,76.6,4.6,2.2,3.9,2.4,8.4,169.0,157.0
Net_Income,40.4,81.3,89.6,102.9,131.6,77.8,50.5,114.5,106.9
Revenue,3148.6,3047.2,2667.5,2407.9,2398.2,2020.0,2033.4,2577.7,2427.2
Shares_Diluted,40.8583,40.8583,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,3716.4,3892.6,3531.9,3206.7,3111.5,2753.4,2785.8,2944.2,2944.7
Total_Liabilities,2404.7,2557.9,2233.7,1963.6,1877.5,1615.7,1713.9,1848.2,1969.2
