AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.8,84.7,108.5,59.0,41.9,50.9,57.6,103.7,67.4
Cash_from_Operations,73.1,204.9,229.2,97.1,205.6,329.6,244.2,84.0,90.0
Diluted_EPS,0.966,1.945,2.144,2.464,3.157,1.9,1.276,3.073,2.8689999999999998
Goodwill_Intangibles,254.6,214.9,138.2,60.6,63.0,42.6,42.6,50.4,54.6
LT_Debt,16.4,74.9,4.5,2.2,3.8,2.4,8.2,169.0,157.0
Net_Income,39.5,79.5,87.6,100.7,128.7,76.0,49.4,114.5,106.9
Revenue,3079.1,2979.9,2608.5,2354.8,2345.3,1975.4,1988.5,2577.7,2427.2
Shares_Diluted,40.8583,40.8583,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,3634.3,3806.7,3453.8,3135.9,3042.8,2692.6,2724.3,2944.2,2944.7
Total_Liabilities,2351.6,2501.4,2184.4,1920.2,1836.0,1580.0,1676.1,1848.2,1969.2
