AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,113.0,61.5,43.7,53.0,60.0,99.7,66.6
Cash_from_Operations,238.8,101.1,214.2,343.3,254.4,80.8,88.9
Diluted_EPS,2.233,2.567,3.289,1.979,1.329,2.956,2.835
Goodwill_Intangibles,143.9,63.1,65.7,44.4,44.4,48.4,54.0
LT_Debt,4.7,2.3,4.0,2.5,8.5,162.6,155.1
Net_Income,91.2,104.9,134.1,79.2,51.4,110.1,105.6
Revenue,2717.4,2453.0,2443.1,2057.8,2071.4,2479.1,2398.6
Shares_Diluted,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,3597.9,3266.7,3169.7,2804.9,2838.0,2831.6,2910.0
Total_Liabilities,2275.5,2000.3,1912.6,1646.0,1746.0,1777.5,1945.9
