AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.7,117.5,63.9,45.4,55.1,62.4,103.7,67.4
Cash_from_Operations,222.0,248.3,105.2,222.7,357.0,264.5,84.0,90.0
Diluted_EPS,2.107,2.322,2.669,3.419,2.058,1.382,3.073,2.8689999999999998
Goodwill_Intangibles,232.7,149.6,65.7,68.3,46.2,46.2,50.4,54.6
LT_Debt,81.1,4.9,2.4,4.1,2.6,8.9,169.0,157.0
Net_Income,86.1,94.9,109.0,139.4,82.4,53.5,114.5,106.9
Revenue,3227.7,2825.5,2550.6,2540.3,2139.7,2153.8,2577.7,2427.2
Shares_Diluted,40.8583,40.8583,40.8583,40.7646,40.0168,38.7123,37.2677,37.2677
Total_Assets,4123.2,3741.1,3396.6,3295.8,2916.5,2950.9,2944.2,2944.7
Total_Liabilities,2709.4,2366.0,2079.9,1988.7,1711.4,1815.5,1848.2,1969.2
