AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2.4,3.5,4.6,4.8,1.8
Cash_from_Operations,-384.8,-160.5,-187.9,-263.4,-175.4
Diluted_EPS,-1.505,-1.805,-1.606,-1.557,-1.188
Goodwill_Intangibles,186.8,212.2,242.3,269.1,293.5
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-357.8,-301.3,-356.9,-346.1,-264.0
Revenue,994.2,831.1,448.8,278.3,176.3
Shares_Diluted,237.6744,166.9612,222.2343,222.2343,222.2343
Total_Assets,764.6,1382.3,620.6,817.6,638.8
Total_Liabilities,216.0,364.7,128.0,90.6,145.3
