AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2.5,3.5,4.7,4.9,1.8
Cash_from_Operations,-393.5,-164.1,-192.2,-269.4,-179.4
Diluted_EPS,-1.539,-1.845,-1.642,-1.592,-1.215
Goodwill_Intangibles,191.0,217.0,247.8,275.1,300.2
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-365.9,-308.1,-364.9,-353.9,-270.0
Revenue,1016.6,849.9,458.9,284.6,180.3
Shares_Diluted,237.6744,166.9612,222.2343,222.2343,222.2343
Total_Assets,781.8,1413.5,634.6,836.1,653.3
Total_Liabilities,220.9,373.0,130.9,92.6,148.6
