AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,4.8,5.6,10.0,6.6,6.9,5.6
Cash_from_Operations,7.4,-0.1,12.6,0.7,11.1,7.5
Diluted_EPS,-3.863,-1.445,0.836,-1.565,-0.47,0.008
Goodwill_Intangibles,5.4,30.2,25.4,9.8,8.9,6.1
LT_Debt,32.1,41.9,25.8,108.9,67.2,45.6
Net_Income,-84.9,-34.1,19.7,-37.0,-11.1,0.2
Revenue,93.5,130.5,125.8,110.2,101.0,84.7
Shares_Diluted,21.9867,23.5979,23.6129,23.6129,23.6129,23.6129
Total_Assets,83.5,150.3,151.6,98.0,83.7,75.1
Total_Liabilities,106.2,93.7,72.3,138.3,90.5,70.7
