AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,4.9,5.7,10.2,6.7,7.0,5.7
Cash_from_Operations,7.6,-0.1,12.8,0.7,11.4,7.7
Diluted_EPS,,-1.477,0.855,-1.6,-0.481,0.008
Goodwill_Intangibles,5.5,30.9,26.0,10.0,9.2,6.3
LT_Debt,32.8,42.8,26.4,111.4,68.7,46.7
Net_Income,,-34.9,20.2,-37.8,-11.4,0.2
Revenue,95.6,133.5,128.7,112.7,103.3,86.6
Shares_Diluted,23.5979,23.6129,23.6129,23.6129,23.6129,
Total_Assets,85.4,153.7,155.0,100.2,85.6,76.8
Total_Liabilities,117.4,95.8,74.0,141.4,92.5,72.3
