AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,387.7,332.6,220.9,269.6,285.6,379.7,398.8,442.5
Cash_from_Operations,559.9,677.2,654.1,499.3,593.4,344.6,634.9,585.7
Diluted_EPS,-0.975,0.147,-0.689,-0.526,0.324,-0.068,-1.16,-0.206
Goodwill_Intangibles,619.0,623.8,667.6,659.6,653.3,665.2,632.5,846.7
LT_Debt,3179.4,2412.9,2487.8,2361.0,2968.8,3516.0,2636.2,3161.8
Net_Income,-268.0,41.5,-197.8,-151.6,93.3,-19.1,-316.7,-54.4
Revenue,1675.8,1872.1,1793.9,1840.2,1911.9,1808.2,2092.2,1754.7
Shares_Diluted,275.0,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7774.6,7584.0,7520.1,8218.9,8770.8,8731.8,7843.2,7367.9
Total_Liabilities,5898.5,5222.1,5129.6,5565.9,5970.3,6050.9,5223.7,5143.2
