AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,365.0,369.5,317.1,210.6,257.0,272.2,361.9,390.4,442.5
Cash_from_Operations,761.1,533.8,645.5,623.5,476.0,565.7,328.5,621.5,585.7
Diluted_EPS,-1.616,-0.929,0.14,-0.657,-0.502,0.309,-0.065,-1.135,-0.20600000000000002
Goodwill_Intangibles,546.7,590.0,594.6,636.4,628.8,622.7,634.1,619.1,846.7
LT_Debt,2401.2,3030.7,2300.0,2371.5,2250.6,2830.0,3351.6,2580.4,3161.8
Net_Income,-438.0,-255.5,39.5,-188.6,-144.5,89.0,-18.2,-310.0,-54.4
Revenue,2068.9,1597.5,1784.5,1710.0,1754.1,1822.5,1723.7,2047.9,1754.7
Shares_Diluted,271.0,275.0,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7014.9,7411.0,7229.3,7168.5,7834.5,8360.7,8323.4,7677.2,7367.9
Total_Liabilities,5812.0,5622.7,4977.9,4889.7,5305.7,5691.1,5767.9,5113.2,5143.2
