AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,379.4,325.6,216.3,263.9,279.5,371.6,390.4,442.5
Cash_from_Operations,548.1,662.9,640.2,488.8,580.9,337.3,621.5,585.7
Diluted_EPS,-0.954,0.143,-0.675,-0.515,0.317,-0.067,-1.135,-0.20600000000000002
Goodwill_Intangibles,605.9,610.6,653.5,645.7,639.4,651.2,619.1,846.7
LT_Debt,3112.1,2361.8,2435.2,2311.0,2906.0,3441.6,2580.4,3161.8
Net_Income,-262.3,40.6,-193.6,-148.3,91.3,-18.7,-310.0,-54.4
Revenue,1640.4,1832.4,1755.9,1801.2,1871.5,1770.0,2047.9,1754.7
Shares_Diluted,275.0,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7610.1,7423.5,7361.0,8045.0,8585.2,8547.0,7677.2,7367.9
Total_Liabilities,5773.7,5111.6,5021.1,5448.1,5844.0,5922.8,5113.2,5143.2
