AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,402.9,345.7,229.6,280.2,296.7,394.6,414.5,442.5
Cash_from_Operations,581.9,703.7,679.7,518.9,616.7,358.1,659.8,585.7
Diluted_EPS,-1.013,0.152,-0.716,-0.547,0.337,-0.071,-1.205,-0.20600000000000002
Goodwill_Intangibles,643.2,648.2,693.8,685.5,678.9,691.3,657.3,846.7
LT_Debt,3304.0,2507.5,2585.4,2453.6,3085.2,3653.8,2739.5,3161.8
Net_Income,-278.5,43.1,-205.6,-157.5,97.0,-19.9,-329.1,-54.4
Revenue,1741.5,1945.5,1864.2,1912.3,1986.9,1879.1,2174.2,1754.7
Shares_Diluted,275.0,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,8079.4,7881.3,7815.0,8541.1,9114.7,9074.1,8150.7,7367.9
Total_Liabilities,6129.8,5426.9,5330.7,5784.1,6204.4,6288.1,5428.5,5143.2
