AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,372.4,377.1,323.6,214.9,262.3,277.8,369.3,390.4,442.5
Cash_from_Operations,776.7,544.7,658.8,636.3,485.7,577.3,335.2,621.5,585.7
Diluted_EPS,-1.649,-0.948,0.143,-0.67,-0.512,0.315,-0.067,-1.135,-0.206
Goodwill_Intangibles,557.9,602.1,606.8,649.4,641.7,635.5,647.1,619.1,846.7
LT_Debt,2450.4,3092.8,2347.2,2420.1,2296.7,2888.0,3420.3,2580.4,3161.8
Net_Income,-446.9,-260.7,40.3,-192.4,-147.4,90.8,-18.6,-310.0,-54.4
Revenue,2111.3,1630.2,1821.1,1745.0,1790.0,1859.9,1759.0,2047.9,1754.7
Shares_Diluted,271.0,275.0,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7158.6,7562.9,7377.4,7315.4,7995.1,8532.0,8494.0,7677.2,7367.9
Total_Liabilities,5931.1,5737.9,5079.9,4989.9,5414.4,5807.8,5886.1,5113.2,5143.2
