AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,387.0,332.1,220.6,269.2,285.1,379.0,398.2,442.5
Cash_from_Operations,559.0,676.1,653.0,498.5,592.5,344.0,633.9,585.7
Diluted_EPS,-0.973,0.146,-0.688,-0.525,0.324,-0.068,-1.158,-0.206
Goodwill_Intangibles,617.9,622.7,666.5,658.5,652.2,664.1,631.5,846.7
LT_Debt,3174.1,2408.8,2483.7,2357.1,2963.9,3510.1,2631.8,3161.8
Net_Income,-267.6,41.4,-197.5,-151.3,93.2,-19.1,-316.1,-54.4
Revenue,1673.0,1868.9,1790.9,1837.1,1908.8,1805.2,2088.7,1754.7
Shares_Diluted,275.0,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7761.6,7571.3,7507.6,8205.2,8756.2,8717.2,7830.1,7367.9
Total_Liabilities,5888.7,5213.4,5121.1,5556.7,5960.4,6040.8,5215.0,5143.2
