AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,319.2,212.1,258.8,274.1,364.4,382.8,442.5
Cash_from_Operations,650.0,627.8,479.3,569.6,330.7,609.4,585.7
Diluted_EPS,0.141,-0.662,-0.505,0.311,-0.066,-1.113,-0.206
Goodwill_Intangibles,598.7,640.8,633.1,627.0,638.5,607.1,846.7
LT_Debt,2315.9,2387.8,2266.1,2849.5,3374.7,2530.2,3161.8
Net_Income,39.8,-189.9,-145.5,89.6,-18.4,-303.9,-54.4
Revenue,1796.8,1721.8,1766.2,1835.1,1735.6,2008.1,1754.7
Shares_Diluted,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7279.1,7217.9,7888.5,8418.3,8380.8,7527.9,7367.9
Total_Liabilities,5012.3,4923.4,5342.2,5730.4,5807.7,5013.8,5143.2
