AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,312.1,207.3,253.0,267.9,356.2,374.2,432.6
Cash_from_Operations,635.4,613.7,468.5,556.8,323.3,595.7,572.5
Diluted_EPS,0.138,-0.647,-0.494,0.304,-0.064,-1.088,-0.201
Goodwill_Intangibles,585.2,626.4,618.9,612.9,624.2,593.5,827.7
LT_Debt,2263.9,2334.2,2215.2,2785.5,3298.9,2473.4,3090.9
Net_Income,38.9,-185.6,-142.2,87.6,-18.0,-297.1,-53.1
Revenue,1756.5,1683.1,1726.5,1793.9,1696.6,1963.0,1715.3
Shares_Diluted,283.0,287.0,288.0,288.0,280.0,273.0,264.0
Total_Assets,7115.7,7055.8,7711.4,8229.3,8192.6,7358.9,7202.5
Total_Liabilities,4899.7,4812.9,5222.3,5601.7,5677.3,4901.2,5027.7
