AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,95.3,68.7,62.6,62.2,58.5,62.5,72.7
Cash_from_Operations,802.3,459.1,505.0,414.1,547.9,383.2,391.3
Diluted_EPS,4.268,2.8,2.192,2.403,2.49,2.473,2.392
Goodwill_Intangibles,2338.5,2378.4,1284.1,1326.7,1359.1,311.4,334.5
LT_Debt,1164.1,1258.9,270.0,1078.6,873.3,300.6,300.8
Net_Income,621.7,404.6,315.6,342.3,352.4,352.9,345.3
Revenue,2957.0,2606.6,2340.2,2066.7,1838.7,1678.9,1555.0
Shares_Diluted,145.652,144.484,143.987,142.453,141.669,142.687,144.359
Total_Assets,4587.4,4107.7,3063.9,3468.5,3256.7,2181.8,2361.0
Total_Liabilities,2090.3,2035.5,1004.9,1508.2,1561.9,594.5,602.7
