AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,325.0,275.0,201.0,206.0,218.0,226.0,291.0
Cash_from_Operations,1284.0,1273.0,1222.0,1273.0,981.0,1187.0,970.0
Diluted_EPS,-1.075,1.97,2.696,0.983,1.331,1.057,0.831
Goodwill_Intangibles,10699.0,11970.0,12226.0,10326.0,10965.0,8764.0,9970.0
LT_Debt,6018.0,5963.0,6686.0,6361.0,6177.0,5808.0,5044.0
Net_Income,-456.0,916.0,1208.0,473.0,640.0,520.0,438.0
Revenue,13458.0,14070.0,10381.0,10219.0,9169.0,10028.0,10219.0
Shares_Diluted,424.0,465.0,448.0,481.0,481.0,492.0,527.0
Total_Assets,17305.0,17841.0,17237.0,14357.0,15141.0,12770.0,14862.0
Total_Liabilities,12465.0,12217.0,10418.0,9497.0,9946.0,8490.0,8484.0
