AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38.8,31.0,28.8,46.1,25.2,21.8,19.8
Cash_from_Operations,658.4,603.5,315.0,263.8,247.5,173.6,174.8
Diluted_EPS,1.811,1.61,1.183,0.636,0.651,0.607,0.514
Goodwill_Intangibles,1696.5,1482.4,1478.0,1650.7,1845.6,1001.4,947.1
LT_Debt,2889.6,1515.9,1252.7,1176.5,1176.9,190.6,79.0
Net_Income,534.7,477.9,350.1,171.5,120.4,147.8,125.0
Revenue,2051.3,1729.9,1330.7,1118.1,909.7,888.3,803.1
Shares_Diluted,295.333,296.775,296.076,269.725,184.934,243.2527,243.2527
Total_Assets,8364.8,2053.1,2130.1,2048.7,1909.4,1302.1,1292.1
Total_Liabilities,5436.8,1927.2,1628.9,1552.2,1630.6,502.5,456.8
