AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,517.1,401.8,657.4,574.6,256.8,223.6,120.8,138.0,170.5
Cash_from_Operations,876.2,456.6,538.6,660.1,680.1,421.6,431.6,289.1,800.2
Diluted_EPS,0.757,-0.208,1.312,1.095,0.405,0.573,0.414,0.745,0.622
Goodwill_Intangibles,1815.1,1721.1,1776.9,1179.3,1202.0,1756.4,1150.8,1477.3,1582.3
LT_Debt,1888.2,2129.5,1080.5,818.1,926.6,741.7,482.1,276.5,871.8
Net_Income,302.6,-83.1,524.5,437.8,162.2,228.9,165.5,297.6,248.2
Revenue,7380.7,6565.9,8067.9,7806.1,7166.1,6062.7,5440.6,6874.8,7231.8
Shares_Diluted,399.815,399.458,399.811,399.874,400.032,399.76,399.655,399.3832,398.95099999999996
Total_Assets,9276.0,8586.2,8690.0,7198.6,6769.4,6663.6,5764.9,7280.9,7604.8
Total_Liabilities,5420.8,5123.2,5141.4,3993.4,3744.0,3856.0,2966.2,3851.9,4382.9
