AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,498.2,815.1,712.5,318.4,277.3,149.8,138.0,170.5
Cash_from_Operations,566.1,667.8,818.4,843.3,522.7,535.1,289.1,800.2
Diluted_EPS,-0.258,1.626,1.357,0.503,0.71,0.513,0.745,0.622
Goodwill_Intangibles,2133.9,2203.0,1462.2,1490.3,2177.6,1426.8,1477.3,1582.3
LT_Debt,2640.2,1339.6,1014.3,1148.8,919.6,597.7,276.5,871.8
Net_Income,-103.1,650.3,542.8,201.1,283.8,205.2,297.6,248.2
Revenue,8140.6,10002.9,9678.3,8884.7,7516.7,6745.4,6874.8,7231.8
Shares_Diluted,399.458,399.811,399.874,400.032,399.76,399.655,399.3832,398.95099999999996
Total_Assets,10645.4,10774.1,8925.0,8392.9,8261.8,7147.6,7280.9,7604.8
Total_Liabilities,6351.9,6374.5,4951.2,4641.9,4780.7,3677.6,3851.9,4382.9
