AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,512.9,839.0,733.4,327.7,285.4,154.2,142.1,170.5
Cash_from_Operations,582.8,687.4,842.5,868.1,538.1,550.8,297.6,800.2
Diluted_EPS,-0.266,1.674,1.397,0.517,0.731,0.528,0.767,0.622
Goodwill_Intangibles,2196.7,2267.8,1505.2,1534.1,2241.6,1468.8,1520.8,1582.3
LT_Debt,2717.8,1379.0,1044.1,1182.6,946.6,615.3,284.7,871.8
Net_Income,-106.1,669.4,558.8,207.0,292.1,211.2,306.4,248.2
Revenue,8380.1,10297.1,9962.9,9146.1,7737.8,6943.8,7077.0,7231.8
Shares_Diluted,399.458,399.811,399.874,400.032,399.76,399.655,399.3832,398.951
Total_Assets,10958.5,11091.0,9187.5,8639.8,8504.8,7357.8,7495.1,7604.8
Total_Liabilities,6538.7,6562.0,5096.8,4778.4,4921.3,3785.8,3965.2,4382.9
