AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,875.0,764.9,341.8,297.7,160.8,148.1,170.5
Cash_from_Operations,716.9,878.6,905.3,561.1,574.4,310.4,800.2
Diluted_EPS,1.746,1.457,0.54,0.762,0.551,0.8,0.622
Goodwill_Intangibles,2365.0,1569.7,1599.9,2337.7,1531.7,1586.0,1582.3
LT_Debt,979.0,1088.8,1233.2,987.2,641.7,296.9,871.8
Net_Income,698.1,582.7,215.9,304.6,220.3,319.5,248.2
Revenue,10738.4,10389.9,9538.0,8069.4,7241.4,7380.2,7231.8
Shares_Diluted,399.811,399.874,400.032,399.76,399.655,399.3832,398.951
Total_Assets,11566.4,9581.3,9010.0,8869.3,7673.1,7816.3,7604.8
Total_Liabilities,6843.2,5315.2,4983.2,5132.3,3948.0,4135.1,4382.9
