AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,513.4,840.0,734.2,328.1,285.7,154.3,142.2,170.5
Cash_from_Operations,583.4,688.2,843.4,869.0,538.7,551.4,297.9,800.2
Diluted_EPS,-0.266,1.676,1.399,0.518,0.732,0.529,0.768,0.622
Goodwill_Intangibles,2199.1,2270.3,1506.8,1535.8,2244.1,1470.4,1522.5,1582.3
LT_Debt,2720.8,1380.5,1045.2,1183.9,947.6,616.0,285.0,871.8
Net_Income,-106.2,670.1,559.4,207.2,292.4,211.4,306.7,248.2
Revenue,8389.3,10308.4,9973.9,9156.1,7746.3,6951.5,7084.7,7231.8
Shares_Diluted,399.458,399.811,399.874,400.032,399.76,399.655,399.3832,398.95099999999996
Total_Assets,10970.5,11103.2,9197.6,8649.3,8514.1,7365.9,7503.3,7604.8
Total_Liabilities,6545.9,6569.2,5102.4,4783.7,4926.8,3789.9,3969.5,4382.9
